jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
ARAD,OLARI,5.75,28.26,7.92,15.84,15.99,6.21,20.03,41.71,CĂLIN GEORGESCU,28.26,46.39586864,21.55836366,2.221100454,19.80615851,11.50933872,276.722334,0,1981,39.45,2.4
ARAD,ORAȘ CHIȘINEU-CRIȘ,8.36,24.17,13.29,17.65,9.58,14.59,12.36,42.86,CĂLIN GEORGESCU,24.17,46.50045341,21.52107165,1.789961197,22.95055702,52.32194267,1608.620634,316.3956495,332.875,42.29,1.1
ARAD,ORAȘ CURTICI,12.81,26.95,11.94,21.76,1.68,12.26,12.61,36.32,CĂLIN GEORGESCU,26.95,46.34250153,21.27938602,1.760089686,20.40762332,32.7690583,1008.767126,668.0207422,686.1538462,39.05,0.3
ARAD,ORAȘ INEU,11.21,27.34,10,18.63,1.88,15.2,15.73,47.87,CĂLIN GEORGESCU,27.34,46.42584523,21.85493502,1.515960286,21.59111775,46.33287072,1289.930903,2598.339534,183.6666667,42.22,1.6
ARAD,ORAȘ LIPOVA,12.48,26.82,11.89,18.21,0.76,20.07,9.76,43.37,CĂLIN GEORGESCU,26.82,46.07714937,21.6865449,2.151629883,24.62480377,26.77994275,825.4385358,142.0616463,338.40625,42.79,0.6
ARAD,ORAȘ NĂDLAC,11.61,23.9,19.84,15.55,1.82,11.42,15.86,42.46,CĂLIN GEORGESCU,23.9,46.2153399,20.80294922,1.524827317,23.10295843,17.09891828,472.0939205,261.5752143,959.125,42.04,0.5
ARAD,ORAȘ PECICA,7.94,21.58,11.25,22.02,13.59,8.12,15.48,47.04,GEORGE-NICOLAE SIMION,22.02,46.20597651,21.07073094,1.805054152,18.71041268,22.09952573,537.1868808,850.0279508,1412.7,39.91,0.7
ARAD,ORAȘ PÂNCOTA,13.34,27.05,10.94,21.2,2.03,19.98,5.45,39.31,CĂLIN GEORGESCU,27.05,46.32938008,21.70049701,1.981522003,17.45344031,13.38439096,383.2605677,22.43866488,1175.142857,37.97,0.8
ARAD,ORAȘ SEBIȘ,13.41,20.26,10.39,15.39,1.08,13.53,25.95,46.21,NICOLAE-IONEL CIUCĂ,25.95,46.416,22.11495833,1.97100505,26.58217951,32.12249552,961.5859287,721.4852348,306.95,43.23,2.5
ARAD,ORAȘ SÂNTANA,8.94,31.69,11.89,20.87,0.9,13.87,11.86,33.5,CĂLIN GEORGESCU,31.69,46.33812971,21.49946058,1.48878577,16.03866976,16.79556587,445.8073565,460.40493,1293,40.31,0.5
ARAD,PEREGU MARE,7.19,14.35,6.86,13.4,45.93,6.06,6.22,42.67,HUNOR KELEMEN,45.93,46.24744366,20.9287658,2.315076228,21.3715415,12.36589497,101.8976244,164.2381222,1771,44.54,0.5
ARAD,PETRIȘ,9.41,19.12,7.7,22.54,0.43,16.69,24.11,67.37,NICOLAE-IONEL CIUCĂ,24.11,46.08613447,22.39146231,2.564102564,26.66977467,10.72261072,180.1411672,16.75473186,1287,45.3,0.3
ARAD,PILU,8.06,36.75,11.71,12.59,0.73,24.16,6,40.65,CĂLIN GEORGESCU,36.75,46.59061937,21.36149954,2.781641168,21.18497914,11.3583681,180.6103352,0,2157,36.5,2
ARAD,PLEȘCUȚA,7.57,13.53,8.72,18.35,0.46,20.87,30.5,50.45,NICOLAE-IONEL CIUCĂ,30.5,46.27879833,22.44291526,1.796407186,32.63972056,8.982035928,80.07253385,0,1002,49.53,2.3
ARAD,PĂULIȘ,10.86,22.88,10.17,36.22,0.92,9.59,9.36,49.2,GEORGE-NICOLAE SIMION,36.22,46.158,21.67605147,2.092435043,27.00252932,11.74982755,333.2797413,48.34811735,1087.25,41.15,0.5
ARAD,SECUSIGIU,6.34,32.43,8.93,27.23,2.34,16.59,6.14,34.2,CĂLIN GEORGESCU,32.43,46.09106045,21.01444259,2.024820379,16.89173743,5.404964076,127.9965624,0,3062,37.49,0.3
ARAD,SELEUȘ,8.43,25.17,5.3,17.48,0.22,12.55,30.84,57.43,NICOLAE-IONEL CIUCĂ,30.84,46.38344308,21.72877025,1.216122307,28.34711605,9.207783183,160.9588477,7.641632373,1439,41.39,0.3
ARAD,SEMLAC,6.59,28.88,13.26,25.11,1.05,11.59,13.52,35.22,CĂLIN GEORGESCU,28.88,46.14874351,20.91539004,1.971830986,18.61384977,11.50234742,307.1844932,91.11536665,2130,39.19,0.7
ARAD,SINTEA MARE,5.59,23.9,5.07,13.84,14.15,9.98,27.46,46.27,NICOLAE-IONEL CIUCĂ,27.46,46.51284161,21.61930286,2.137203166,17.49340369,6.72823219,237.5938887,0,1895,38.45,1.5
ARAD,SOCODOR,5.26,20.39,6.29,18.36,0.51,12.68,36.51,55.56,NICOLAE-IONEL CIUCĂ,36.51,46.52346726,21.42657235,1.507092199,22.40602837,16.62234043,359.8870754,1840.938685,752,40.19,2.1
ARAD,SĂVÂRȘIN,9.32,20.68,5.97,22.43,0.16,18.54,22.91,54.94,NICOLAE-IONEL CIUCĂ,22.91,46.05851332,22.28232292,2.031361368,23.59230221,16.17961511,660.0364086,49.36055143,1403,43.46,0.5
ARAD,TAUȚ,6.13,17.04,6.28,30.79,0.6,16.89,22.27,53.02,GEORGE-NICOLAE SIMION,30.79,46.22992113,21.94552219,1.054111033,46.06957133,8.011243851,157.6801647,0,474.3333333,47.18,1.3
ARAD,TÂRNOVA,7.74,29.74,4.96,22.38,0.32,25.09,9.79,46.79,CĂLIN GEORGESCU,29.74,46.27038216,21.79736575,1.728110599,25.58508887,8.92034233,163.5786184,155.8240132,1519,39.01,0.7
ARAD,USUSĂU,5.64,36.43,7.65,22.22,0.36,13.11,14.57,51.81,CĂLIN GEORGESCU,36.43,46.01869879,21.87063579,2.202339986,20.09153476,7.639366827,149.5680224,0,1453,35.57,1.4
ARAD,VINGA,7.22,26.95,12.28,17.47,10.79,11.78,13.5,39.73,CĂLIN GEORGESCU,26.95,46.03022026,21.16986032,1.960513599,18.04777026,10.39624465,285.4317266,66.16696763,1207.166667,38.95,0.5
ARAD,VLADIMIRESCU,13.57,28.29,18.95,16.71,1.39,10.4,10.69,46.81,CĂLIN GEORGESCU,28.29,46.18083802,21.45716556,2.147444474,25.59037998,16.50388012,455.5357192,23.34371151,1494.8,39.91,0.3
ARAD,VÂRFURILE,4.55,22.31,6.61,27.48,0.1,19.11,19.83,47.68,GEORGE-NICOLAE SIMION,27.48,46.34831659,22.52219613,1.925545571,23.47454001,12.62302097,154.2326069,0,1168.5,49.36,2.5
ARAD,VĂRĂDIA DE MUREȘ,8.25,19.04,10.49,27.29,0.45,21.14,13.34,50.6,GEORGE-NICOLAE SIMION,27.29,46.0627016,22.15808128,2.58186398,23.55163728,6.423173804,207.5749216,0,1588,45.02,1.1
ARAD,ZERIND,3.14,8.99,2.7,7.42,57.53,3.15,17.08,37.81,HUNOR KELEMEN,57.53,46.61720626,21.49275602,1.101928375,21.18526171,10.12396694,205.7059229,423.7878788,484,40.89,0.2
ARAD,ZIMANDU NOU,12.23,23.85,16.2,12.16,17.86,8.98,8.74,48.32,CĂLIN GEORGESCU,23.85,46.27231955,21.39711625,1.639028153,19.91978403,39.76089472,1194.972761,122.3858515,1037.2,41.78,0.2
ARAD,ZĂBRANI,6.72,37.9,10.03,20.26,0.48,13.69,10.93,41.66,CĂLIN GEORGESCU,37.9,46.05451347,21.57935759,2.175925926,21.91087963,8.680555556,155.9241869,0,2160,42.2,0.6
ARAD,ZĂDĂRENI,12.83,25.23,15.19,15.7,1.01,8.1,21.94,48.92,CĂLIN GEORGESCU,25.23,46.12091943,21.21899765,1.753794266,18.44080944,12.14165261,206.7688408,72.63230821,1482.5,39.55,0
ARAD,ZĂRAND,4.09,28.9,5.98,23.92,0.44,9.97,26.69,42.75,CĂLIN GEORGESCU,28.9,46.439,21.56975,1.858224363,19.32553338,5.540261528,109.2332643,0,1453,36.23,1.8
ARAD,ȘAGU,8.93,26.81,9.66,18.82,0.86,11.19,23.74,48.95,CĂLIN GEORGESCU,26.81,46.04614303,21.33305143,2.837220486,20.11372926,13.84948305,257.3333333,114.1077514,1386.333333,40.85,0.3
ARAD,ȘEITIN,8.04,27.26,9.36,17.59,0.51,28.91,8.33,40.89,ION-MARCEL CIOLACU,28.91,46.14791644,20.84533106,2.284263959,20.4822335,9.771573604,236.4984056,0,1576,37.75,0.9
ARAD,ȘEPREUȘ,5.15,25.07,3.12,24.8,0.68,17.07,24.12,34.86,CĂLIN GEORGESCU,25.07,46.56469996,21.72580227,1.567055394,22.92747813,8.928571429,152.3587509,81.27850399,914.6666667,37.76,1
ARAD,ȘICULA,8.25,32.46,6.31,21.89,0.41,19.15,11.53,43.81,CĂLIN GEORGESCU,32.46,46.47327304,21.74224924,1.644498186,26.48270859,12.86577993,205.7359847,0,1378.333333,42.61,2.6
ARAD,ȘILINDIA,6.35,9.9,6.09,19.54,2.54,11.68,43.91,62.08,NICOLAE-IONEL CIUCĂ,43.91,46.34306082,21.93764362,1.656804734,28.42721893,10.0591716,160.2051583,0,845,39.82,0.4
ARAD,ȘIMAND,7.2,31.05,9.96,21.51,1.38,12.72,16.18,43.16,CĂLIN GEORGESCU,31.05,46.38274336,21.41625916,1.666666667,17.66803653,12.21461187,255.1151927,104.9272109,1460,38.15,2
ARAD,ȘIRIA,8.21,27,10.3,21.32,0.69,12.04,20.43,35.81,CĂLIN GEORGESCU,27,46.27779396,21.61152961,1.703728289,17.47914592,8.9501051,181.9529659,188.4283975,1129.875,38.66,0.5
ARAD,ȘIȘTAROVĂȚ,5.93,18.22,5.51,19.92,0,30.51,19.92,72.7,ION-MARCEL CIOLACU,30.51,45.9815,21.68829808,1.518987342,43.58734177,10.37974684,543.8976608,0,#DIV/0!,40.09,0.4
ARAD,ȘOFRONEA,10.72,24.01,13.58,13.36,17.84,8.66,11.82,53.66,CĂLIN GEORGESCU,24.01,46.27220371,21.29123882,2.25314778,19.22763419,23.39297548,515.5823768,0,1509,42.09,0.3
ARGEȘ,ALBEȘTII DE ARGEȘ,7.29,27.91,13.31,18.42,0.2,18.7,14.16,51.21,CĂLIN GEORGESCU,27.91,45.22913405,24.67980745,1.853724301,20.52544658,4.010785305,133.2783712,0,2967,42.22,3.9
ARGEȘ,ALBEȘTII DE MUSCEL,4.67,17.88,14.86,11.21,0,14.48,36.9,67.52,NICOLAE-IONEL CIUCĂ,36.9,45.36930188,24.96010981,1.423487544,29.17793594,8.754448399,198.3199436,190.7540521,#DIV/0!,44.7,18.9
ARGEȘ,ALBOTA,8.77,27.78,14.31,12.08,0.09,29.22,7.76,61.26,ION-MARCEL CIOLACU,29.22,44.77880104,24.82899396,1.809290954,35.39755501,14.10757946,798.0258684,0,1363.333333,43.45,0.6
ARGEȘ,ANINOASA,3.8,25.82,17.36,16.63,0.15,25.09,11.16,54.82,CĂLIN GEORGESCU,25.82,45.23939009,24.89237096,1.812039312,18.70792383,5.58968059,207.9120812,0,1085.333333,41.48,5.1
ARGEȘ,AREFU,10.87,27.69,15.92,15.25,0.34,24.44,5.49,49.84,CĂLIN GEORGESCU,27.69,45.46119909,24.63631237,1.946246525,26.97914736,10.24096386,535.9124487,0,1079,45.66,1.9
ARGEȘ,BASCOV,12.83,27.58,20.8,14.16,0.13,19.52,4.98,60.19,CĂLIN GEORGESCU,27.58,44.89364362,24.78859169,1.975600874,28.49681355,88.03714494,967.7335526,0,1098.4,41.9,0.4
ARGEȘ,BELEȚI-NEGREȘTI,5.08,22.2,12.51,13.93,0.12,39.67,6.49,59.78,ION-MARCEL CIOLACU,39.67,44.94890103,25.07765523,1.862630966,23.25145518,4.307334109,141.5490196,0,1718,43.14,2.3
ARGEȘ,BEREVOEȘTI,3.95,25.39,10.85,14.71,0.08,39.93,5.09,48.55,ION-MARCEL CIOLACU,39.93,45.30847339,24.91126663,1.712935617,18.40224454,10.9273479,398.57838,0,1128.666667,38.95,10.8
ARGEȘ,BOGAȚI,7.33,31.12,10.23,16.12,0.19,29.92,5.08,47.56,CĂLIN GEORGESCU,31.12,44.87539472,25.15409341,1.988360815,29.12366634,3.637245393,169.1825568,0,1374.666667,43.66,3.2
ARGEȘ,BOTENI,3.41,22.36,16.99,17.87,0.1,29.49,9.77,57.06,ION-MARCEL CIOLACU,29.49,45.17619265,25.13057794,1.676483915,19.07974626,5.437245129,141.5860382,0,2207,45.35,2.4
ARGEȘ,BOȚEȘTI,6.21,20.35,17.83,16.67,0,30.81,8.14,59.77,ION-MARCEL CIOLACU,30.81,45.01175625,25.15398053,2.780441035,33.35091083,5.560882071,134.1963775,0,1043,45.25,5.6
ARGEȘ,BRADU,11.18,28.75,19.54,14.04,0.06,22.42,4,59.65,CĂLIN GEORGESCU,28.75,44.79155872,24.9131057,2.424176541,33.73638439,43.64604848,1756.236707,0,1314.142857,40.34,0.6
ARGEȘ,BRĂDULEȚ,7.08,25.94,13.6,16.23,0.11,30.17,6.86,65.88,ION-MARCEL CIOLACU,30.17,45.29416688,24.75100905,0.931677019,43.32608696,22.60869565,410.0583587,0,161,46.8,1.9
ARGEȘ,BUDEASA,9.43,28.46,15.22,15.37,0.15,26.82,4.56,58.1,CĂLIN GEORGESCU,28.46,44.95342246,24.80648986,1.670644391,29.39355609,12.69689737,357.966795,0,4190,42.47,0.8
ARGEȘ,BUGHEA DE JOS,5.3,18.71,21.49,12.99,0.08,35.46,5.96,52.22,ION-MARCEL CIOLACU,35.46,45.27568722,24.9944841,1.295756398,20.00939423,2.915451895,91.75945684,1.75557711,3087,39.46,11.5
ARGEȘ,BUGHEA DE SUS,4.92,18.62,23.85,10.15,0.15,17.85,24.46,56.72,NICOLAE-IONEL CIUCĂ,24.46,45.33583751,25.03491436,1.748597823,18.96139888,3.233256351,90.61900098,519.7933399,1515.5,39.67,3.7
ARGEȘ,BUZOEȘTI,6.84,24.76,12.52,17.93,0.24,32.31,5.4,48.54,ION-MARCEL CIOLACU,32.31,44.59336707,24.91330416,1.478706625,21.71234227,3.036277603,267.9538402,0,1690.666667,45.73,1.5
ARGEȘ,BÂRLA,3.95,22.74,6.93,18.51,0.18,22.8,24.91,51.69,NICOLAE-IONEL CIUCĂ,24.91,44.44345731,24.8070395,1.76056338,21.30960765,10.46277666,293.139695,0,1988,44.9,1.6
ARGEȘ,BĂBANA,6.25,27.63,10.22,21.83,0,23.28,10.79,67.65,CĂLIN GEORGESCU,27.63,44.88185911,24.71027269,1.605995717,31.87937188,2.78372591,118.4207143,59.51642857,1401,43.63,0.7
ARGEȘ,BĂICULEȘTI,8.04,28.29,12.4,13.98,0.2,24.79,12.32,52.56,CĂLIN GEORGESCU,28.29,45.06349638,24.66248254,1.850899743,20.65861183,16.86375321,264.7173802,0,2917.5,42.64,1.8
ARGEȘ,BĂLILEȘTI,7.16,25.63,16.9,14.37,0.17,31.44,4.34,56.43,ION-MARCEL CIOLACU,31.44,45.07221546,24.93831084,1.447368421,20.88552632,3.394736842,127.6472288,132.2899921,1900,44.02,2.2
ARGEȘ,CEPARI,7.77,24.35,11.29,20,0.35,26.71,9.53,51.32,ION-MARCEL CIOLACU,26.71,45.21181133,24.52761374,2.382159149,23.87582362,4.206791688,167.0105316,166.0722166,986.5,45.83,2.3
ARGEȘ,CETĂȚENI,3.75,13.69,12.85,11.85,0.08,53.92,3.84,55.8,ION-MARCEL CIOLACU,53.92,45.19434173,25.21413355,2.113420218,20.42831983,8.735470236,146.5968198,12.60742049,2839,39.28,17.7
ARGEȘ,CICĂNEȘTI,4.92,21.99,8.07,16.7,0,18.09,30.24,65.8,NICOLAE-IONEL CIUCĂ,30.24,45.26641005,24.60106593,1.067615658,17.67412303,4.67717336,236.0769231,455.7234791,1967,42.84,2
ARGEȘ,CIOFRÂNGENI,10.3,23.78,10.89,15.38,0,33.07,6.59,55.31,ION-MARCEL CIOLACU,33.07,45.10020391,24.55385717,1.781528364,23.36755743,4.078762307,130.0222222,16.42314815,2133,45.98,1.7
ARGEȘ,CIOMĂGEȘTI,5.27,13.53,5.26,10.9,0,48.68,16.35,64.85,ION-MARCEL CIOLACU,48.68,44.85614511,24.47876015,2.697302697,26.08391608,5.894105894,104.9726563,0,#DIV/0!,45.73,3.2
ARGEȘ,COCU,6.19,20.63,24.03,19.9,0.12,24.64,4.49,48.93,ION-MARCEL CIOLACU,24.64,44.88197626,24.64857361,2.31413097,26.75677006,4.431314623,135.2395038,0,2031,44.39,0.8
ARGEȘ,CORBENI,8.66,30.83,10.17,18.05,0.09,27.14,5.09,51.21,CĂLIN GEORGESCU,30.83,45.29139923,24.66501813,1.832884097,19.68751123,4.65408805,182.8990043,0,1391.25,40.37,3.9
ARGEȘ,CORBI,5.22,22.78,10.69,13.67,0.12,34.99,12.52,52.1,ION-MARCEL CIOLACU,34.99,45.27052981,24.82393206,1.617179215,23.58987275,9.80911983,164.7348485,0,3772,44.29,2.3
ARGEȘ,COTMEANA,7.4,25.13,10.58,17.06,0.13,34.13,5.56,51.82,ION-MARCEL CIOLACU,34.13,44.99176003,24.61655068,1.686046512,32.18081395,10.81395349,231.3430034,116.5068259,860,45.17,2.1
ARGEȘ,COȘEȘTI,5.45,28.53,10.05,22.6,0.15,29.22,4.02,49.01,ION-MARCEL CIOLACU,29.22,45.07426948,24.8665629,1.59892121,18.19687921,3.313427085,144.5434281,0,1038.2,41.91,6.6
ARGEȘ,CUCA,6.43,26.78,8,19.67,0.22,30.22,8.67,60.55,ION-MARCEL CIOLACU,30.22,44.94801436,24.51074014,2.514713751,28.3023007,5.457463884,379.5276753,0,934.5,44.65,0.6
ARGEȘ,CĂLDĂRARU,4.86,21.47,6.26,11.22,0.32,22.76,33.12,56.46,NICOLAE-IONEL CIUCĂ,33.12,44.45831727,24.93563104,1.7839445,23.40336967,6.243805748,235.3114993,0,2018,46.69,3.2
ARGEȘ,CĂLINEȘTI,8.41,29.73,13.74,19.48,0.2,23.52,4.9,50.75,CĂLIN GEORGESCU,29.73,44.87944046,25.01915676,1.719432314,21.51228166,8.706331878,255.6042212,20.77387932,1374,40.39,2.8
ARGEȘ,CĂTEASCA,8.75,30.23,13.7,17.89,0.05,25.72,3.64,61.74,CĂLIN GEORGESCU,30.23,44.75413987,25.04261865,1.563372418,24.70770519,24.06476829,2112.034597,0,716.4,42.22,0.4
ARGEȘ,DAVIDEȘTI,4.6,26.92,11.71,13.81,0.08,38.32,4.58,54.12,ION-MARCEL CIOLACU,38.32,45.00853286,25.04218202,1.495448635,17.23146944,4.486345904,74.79617007,0,1538,38.42,5.5
ARGEȘ,DOBREȘTI,5.35,26.44,11.37,18.63,0.14,24.52,13.56,53.43,CĂLIN GEORGESCU,26.44,44.95743685,25.13097202,2.14797136,24.80011933,6.026252983,168.1227863,0,1676,43.24,5.8
ARGEȘ,DOMNEȘTI,7.04,23.86,10.63,13.99,0.06,21.14,23.29,64.11,CĂLIN GEORGESCU,23.86,45.20970343,24.84536435,1.407506702,26.54959786,13.37131367,571.4837425,106.9721301,331.5555556,44.71,1.6
ARGEȘ,DRAGOSLAVELE,6.13,23.7,20.26,15.15,0.09,20.63,14.03,54.94,CĂLIN GEORGESCU,23.7,45.35236835,25.23201819,1.595330739,19.52178988,10.85603113,226.6943689,0,2570,39.2,15.3
ARGEȘ,DRĂGANU,8.78,27.67,13.39,18,0.11,28.68,3.37,54.81,ION-MARCEL CIOLACU,28.68,44.94575522,24.69275198,1.739130435,24.09769821,5.831202046,369.515213,0,1955,44.34,1.1
ARGEȘ,DÂMBOVICIOARA,9.1,21.89,19.36,13.64,0,19.19,16.84,78.91,CĂLIN GEORGESCU,21.89,45.45369567,25.22281228,1.077844311,59.24431138,23.23353293,353.2352246,0,835,48.67,1.9
ARGEȘ,DÂRMĂNEȘTI,6.13,31.14,14,16.52,0,27.12,5.1,53.27,CĂLIN GEORGESCU,31.14,45.0047262,24.89902785,2.113296155,25.58056942,33.04960376,902.019242,0,3407,43.47,1.3
ARGEȘ,GODENI,7.38,18.26,23.57,14.87,0,30.09,5.83,50,ION-MARCEL CIOLACU,30.09,45.21086106,24.98010375,1.710037175,24.49033457,6.059479554,89.82324899,0,1345,47.31,2.4
ARGEȘ,HÂRSEȘTI,5.14,19.9,5.63,21.4,0.13,42.93,4.88,47.64,ION-MARCEL CIOLACU,42.93,44.51803616,24.79867772,2.213666987,25.35418672,3.176130895,150.6757794,382.5549161,415.6,46.2,3.4
ARGEȘ,HÂRTIEȘTI,5.7,19.94,10.75,16.94,0.29,38.14,8.23,60.69,ION-MARCEL CIOLACU,38.14,45.11624768,25.11990477,2.027610009,14.87575496,3.149266609,121.4320452,90.69735128,2318,36.56,26.4
ARGEȘ,IZVORU,4.51,27.26,6.36,14.97,0,28.25,18.64,41.97,ION-MARCEL CIOLACU,28.25,44.49220926,25.07010196,2.120481928,22.76674699,4.289156627,169.0869774,0,518.75,43.83,8.8
ARGEȘ,LEORDENI,7.72,28.88,11.58,19.08,0.09,27.32,5.31,51.53,CĂLIN GEORGESCU,28.88,44.7868733,25.15981834,1.877394636,23.76685824,10.44061303,288.0670732,0,401.5384615,44.42,4.3
ARGEȘ,LEREȘTI,10.12,13.32,26.69,10.97,0.19,33.78,4.94,58.41,ION-MARCEL CIOLACU,33.78,45.42353307,25.03643787,1.296252651,28.63610653,13.83455103,430.4332323,0,1414.333333,46.23,6.6
ARGEȘ,LUNCA CORBULUI,4.06,20.56,12.57,17.5,0,38.06,7.22,57.84,ION-MARCEL CIOLACU,38.06,44.6723883,24.75982824,1.363636364,33.73553719,6.694214876,297.9284262,48.61569744,1210,47.43,1.8
ARGEȘ,MERIȘANI,6.82,33.61,11.2,17.23,0.11,26.01,5.01,49.89,CĂLIN GEORGESCU,33.61,44.97173139,24.72837015,2.420574887,19.32656149,10.15776961,211.3905709,0,925.4,38.48,2.2
ARGEȘ,MICEȘTI,7.49,33.37,10.68,18.58,0.15,23.49,6.23,52.78,CĂLIN GEORGESCU,33.37,44.97376781,24.8567691,1.563477173,18.79633104,11.3404211,446.8506656,0,1599,38.33,4.6
ARGEȘ,MIHĂEȘTI,7.64,21.67,15.73,18.99,0.04,28.78,7.15,48.19,ION-MARCEL CIOLACU,28.78,45.12576143,25.02724455,1.463093868,21.9048167,4.109814236,142.6957797,0,2027.666667,39.63,5.1
ARGEȘ,MIOARELE,3.82,21.08,21.96,9.37,0.15,20.94,22.69,54.96,NICOLAE-IONEL CIUCĂ,22.69,45.23396371,25.11127527,1.424694708,32.70420624,3.392130258,112.7954697,0,1474,45.66,1.3
ARGEȘ,MIROȘI,6.72,23.89,7.44,12.24,0.12,42.5,7.08,47.88,ION-MARCEL CIOLACU,42.5,44.40540982,24.93295033,2.033898305,17.08038741,5.036319613,159.6525187,15.72714552,1032.5,46.96,2.6
ARGEȘ,MORĂREȘTI,5.13,24.07,7.41,17.1,0.11,28.76,17.43,69.38,ION-MARCEL CIOLACU,28.76,45.00244187,24.54901823,2.772643253,28.46703635,7.085643869,384.4437799,10.02033493,1623,47.23,0.3
ARGEȘ,MOZĂCENI,6.29,23.96,6.4,12.05,0,30.61,20.7,53.33,ION-MARCEL CIOLACU,30.61,44.55134228,25.17518411,2.054414214,26.04441977,8.10660744,232.9945946,0,1801,46.42,3.5
ARGEȘ,MOȘOAIA,12.77,28.05,21.11,13.53,0.11,16.76,7.68,59.68,CĂLIN GEORGESCU,28.05,44.8271948,24.80349068,1.948321128,44.50490535,7.143844134,830.4766112,0,7237,40.27,0.5
ARGEȘ,MUNICIPIUL CURTEA DE ARGEȘ,11.95,23.94,17.87,14.08,0.16,24.17,7.83,48.76,ION-MARCEL CIOLACU,24.17,45.13692566,24.67168562,2.256410256,19.40163462,30.59615385,850.5303766,642.4756194,253.6585366,44.43,1.2
ARGEȘ,MUNICIPIUL CÂMPULUNG,10.52,15.64,35.97,11.57,0.16,20.56,5.58,47.75,ELENA-VALERICA LASCONI,35.97,45.26097299,25.04812232,2.203384736,23.21399585,26.9275859,711.2329581,78.26123571,174.1727749,45.21,1.2
ARGEȘ,MUNICIPIUL PITEȘTI,15.13,23.84,22.44,11.94,0.2,20.46,5.98,52.74,CĂLIN GEORGESCU,23.84,44.8560629,24.86084656,2.547759254,20.28807711,37.68203629,1561.983007,715.6263187,194.7852975,43.53,0.4
ARGEȘ,MUȘĂTEȘTI,6.87,24.58,11.18,15.29,0.07,26.86,15.16,54.13,ION-MARCEL CIOLACU,26.86,45.18532292,24.76713351,1.443418014,27.50375289,3.983833718,178.8918764,0,3464,44.42,3.9
ARGEȘ,MĂLURENI,6.31,22.52,8.54,16.26,0.19,41.18,5,47.63,ION-MARCEL CIOLACU,41.18,45.05804659,24.77442541,1.782178218,23.94917492,2.684268427,102.0530237,47.26226994,2272.5,39.08,12.3
ARGEȘ,MĂRĂCINENI,11.12,27.4,17.73,13.75,0.07,23.05,6.88,59.83,CĂLIN GEORGESCU,27.4,44.90952649,24.87710108,1.71626803,25.26510864,58.51743655,2161.12074,36.21216563,2738.5,40.99,0.4
ARGEȘ,NEGRAȘI,5.16,20.82,8.69,10.52,0.11,39.27,15.45,62.58,ION-MARCEL CIOLACU,39.27,44.60199827,25.11395796,1.599086236,27.09594517,4.169046259,261.1695579,0,1751,48.6,3.2
ARGEȘ,NUCȘOARA,4.73,21.29,9.78,15.68,0.29,44.75,3.45,66.36,ION-MARCEL CIOLACU,44.75,45.47507822,24.82150276,2.391975309,31.31018519,23.14814815,400.4772382,0,648,44.59,3.3
ARGEȘ,OARJA,7.97,30.5,10.07,21.03,0,24.24,6.19,61.29,CĂLIN GEORGESCU,30.5,44.76829237,24.97284737,1.745913819,20.2756315,58.35809807,1714.012413,0,2692,41.88,0.4
ARGEȘ,ORAȘ COSTEȘTI,7.95,28.15,13.41,15.8,0.14,27.19,7.35,53.63,CĂLIN GEORGESCU,28.15,44.69066283,24.85911605,2.018329729,22.92225312,18.8137164,607.169798,0,220.7045455,43.65,1.4
ARGEȘ,ORAȘ MIOVENI,10.17,31.05,19.22,15.17,0.15,20.1,4.13,59.64,CĂLIN GEORGESCU,31.05,44.94447382,24.94620811,2.471169687,21.82953422,60.80874644,2644.300984,121.1642541,422.5949367,39.98,0.5
ARGEȘ,ORAȘ TOPOLOVENI,11.01,28.36,16.52,15.51,0.12,23.44,5.04,56.86,CĂLIN GEORGESCU,28.36,44.82079823,25.08596828,2.120256605,23.21724475,26.53039034,875.2908617,3080.792164,766.4166667,41.66,1.6
ARGEȘ,ORAȘ ȘTEFĂNEȘTI,12.87,25.21,21.69,14.75,0.2,19.46,5.8,55.48,CĂLIN GEORGESCU,25.21,44.87634272,24.94254834,2.387839252,33.81974275,26.59240569,835.3223516,18.13065953,706.4782609,40.8,0.5
ARGEȘ,PIETROȘANI,6.78,30.74,11.8,17.5,0.05,27.67,5.47,51.25,CĂLIN GEORGESCU,30.74,45.1543541,24.84720433,1.655068648,25.97855934,9.761143502,266.4503745,0,1772.333333,43.18,2.7
ARGEȘ,POIANA LACULUI,5.64,30.78,12.44,18.83,0.03,26.76,5.49,56.16,CĂLIN GEORGESCU,30.78,44.81194368,24.71240541,1.416613007,20.66387637,17.01545396,520.6590619,0,1035.333333,41.88,0.6
